dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.961380,24.593750,6.961500,0.070000,0.000000,0.000000,0.000000
0.050000,6.964880,24.593750,6.965000,0.070000,0.000000,0.000000,0.000000
0.050000,6.968380,24.593750,6.968500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.971880,24.593750,6.972000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.975380,24.593750,6.975500,0.070000,0.000000,0.000000,0.000000
0.050000,6.978880,24.593750,6.979000,0.070000,0.000000,0.000000,0.000000
0.050000,6.982380,24.593750,6.982500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.985880,24.593750,6.986000,0.070000,0.000000,0.000000,0.000000
0.050000,6.989380,24.593750,6.989500,0.070000,-0.000000,-0.000000,0.000000
0.050000,6.992880,24.593750,6.993000,0.070000,-0.000000,0.000000,0.000000
0.050000,6.996380,24.593750,6.996500,0.070000,0.000000,0.000000,0.000000
0.050000,6.999880,24.593750,7.000000,0.070000,0.000000,0.000000,0.000000
0.050000,7.003380,24.593750,7.003500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.006880,24.593750,7.007000,0.070000,0.000000,0.000000,0.000000
0.050000,7.010380,24.593750,7.010500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.013880,24.593750,7.014000,0.070000,-0.000000,0.000000,0.000000
0.050000,7.017380,24.593750,7.017500,0.070000,0.000000,0.000000,0.000000
0.050000,7.020880,24.593750,7.021000,0.070000,0.000000,0.000000,0.000000
0.050000,7.024380,24.593750,7.024500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.027880,24.593750,7.028000,0.070000,0.000000,0.000000,0.000000
0.050000,7.031380,24.593750,7.031500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.034880,24.593750,7.035000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.038380,24.593750,7.038500,0.070000,-0.000000,0.000000,0.000000
0.050000,7.041880,24.593750,7.042000,0.070000,0.000000,0.000000,0.000000
0.050000,7.045380,24.593750,7.045500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.048880,24.593750,7.049000,0.070000,0.000000,0.000000,0.000000
0.050000,7.052380,24.593750,7.052500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.055880,24.593750,7.056000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.059380,24.593750,7.059500,0.070000,0.000000,0.000000,0.000000
0.050000,7.062880,24.593750,7.063000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.066380,24.593750,7.066500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.069880,24.593750,7.070000,0.070000,0.000000,0.000000,0.000000
0.050000,7.073380,24.593750,7.073500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.076880,24.593750,7.077000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.080380,24.593750,7.080500,0.070000,0.000000,0.000000,0.000000
0.050000,7.083880,24.593750,7.084000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.087380,24.593750,7.087500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.090880,24.593750,7.091000,0.070000,0.000000,0.000000,0.000000
0.050000,7.094380,24.593750,7.094500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.097880,24.593750,7.098000,0.070000,0.000000,0.000000,0.000000
0.050000,7.101380,24.593750,7.101500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.104880,24.593750,7.105000,0.070000,0.000000,0.000000,0.000000
0.050000,7.108380,24.593750,7.108500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.111880,24.593750,7.112000,0.070000,0.000000,0.000000,0.000000
0.050000,7.115380,24.593750,7.115500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.118880,24.593750,7.119000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.122380,24.593750,7.122500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.125880,24.593750,7.126000,0.070000,0.000000,0.000000,0.000000
0.050000,7.129380,24.593750,7.129500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.132880,24.593750,7.133000,0.070000,0.000000,0.000000,0.000000
0.050000,7.136380,24.593750,7.136500,0.070000,0.000000,0.000000,0.000000
0.050000,7.139880,24.593750,7.140000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.143380,24.593750,7.143500,0.070000,0.000000,0.000000,0.000000
0.050000,7.146880,24.593750,7.147000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.150380,24.593750,7.150500,0.070000,-0.000000,0.000000,0.000000
0.050000,7.153880,24.593750,7.154000,0.070000,0.000000,0.000000,0.000000
0.050000,7.157380,24.593750,7.157500,0.070000,0.000000,0.000000,0.000000
0.050000,7.160880,24.593750,7.161000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.164380,24.593750,7.164500,0.070000,0.000000,0.000000,0.000000
0.050000,7.167880,24.593750,7.168000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.171380,24.593750,7.171500,0.070000,-0.000000,0.000000,0.000000
0.050000,7.174880,24.593750,7.175000,0.070000,0.000000,0.000000,0.000000
0.050000,7.178380,24.593750,7.178500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.181880,24.593750,7.182000,0.070000,0.000000,0.000000,0.000000
0.050000,7.185380,24.593750,7.185500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.188880,24.593750,7.189000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.192380,24.593750,7.192500,0.070000,0.000000,0.000000,0.000000
0.050000,7.195880,24.593750,7.196000,0.070000,0.000000,0.000000,0.000000
0.050000,7.199380,24.593750,7.199500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.202880,24.593750,7.203000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.206380,24.593750,7.206500,0.070000,0.000000,0.000000,0.000000
0.050000,7.209880,24.593750,7.210000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.213380,24.593750,7.213500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.216880,24.593750,7.217000,0.070000,0.000000,0.000000,0.000000
0.050000,7.220380,24.593750,7.220500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.223880,24.593750,7.224000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.227380,24.593750,7.227500,0.070000,0.000000,0.000000,0.000000
0.050000,7.230880,24.593750,7.231000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.234380,24.593750,7.234500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.237880,24.593750,7.238000,0.070000,0.000000,0.000000,0.000000
0.050000,7.241380,24.593750,7.241500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.244880,24.593750,7.245000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.248380,24.593750,7.248500,0.070000,0.000000,0.000000,0.000000
0.050000,7.251880,24.593750,7.252000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.255380,24.593750,7.255500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.258880,24.593750,7.259000,0.070000,0.000000,0.000000,0.000000
0.050000,7.262380,24.593750,7.262500,0.070000,0.000000,0.000000,0.000000
0.050000,7.265880,24.593750,7.266000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.269380,24.593750,7.269500,0.070000,0.000000,0.000000,0.000000
0.050000,7.272880,24.593750,7.273000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.276380,24.593750,7.276500,0.070000,0.000000,0.000000,0.000000
0.050000,7.279880,24.593750,7.280000,0.070000,0.000000,0.000000,0.000000
0.050000,7.283380,24.593750,7.283500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.286880,24.593750,7.287000,0.070000,-0.000000,0.000000,0.000000
0.050000,7.290380,24.593750,7.290500,0.070000,0.000000,0.000000,0.000000
0.050000,7.293880,24.593750,7.294000,0.070000,0.000000,0.000000,0.000000
0.050000,7.297380,24.593750,7.297500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.300880,24.593750,7.301000,0.070000,0.000000,0.000000,0.000000
0.050000,7.304380,24.593750,7.304500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.307880,24.593750,7.308000,0.070000,-0.000000,0.000000,0.000000
0.050000,7.311380,24.593750,7.311500,0.070000,0.000000,0.000000,0.000000
0.050000,7.314880,24.593750,7.315000,0.070000,0.000000,0.000000,0.000000
0.050000,7.318380,24.593750,7.318500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.321880,24.593750,7.322000,0.070000,0.000000,0.000000,0.000000
0.050000,7.325380,24.593750,7.325500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.328880,24.593750,7.329000,0.070000,-0.000000,0.000000,0.000000
0.050000,7.332380,24.593750,7.332500,0.070000,0.000000,0.000000,0.000000
0.050000,7.335880,24.593750,7.336000,0.070000,0.000000,0.000000,0.000000
0.050000,7.339380,24.593750,7.339500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.342880,24.593750,7.343000,0.070000,0.000000,0.000000,0.000000
0.050000,7.346380,24.593750,7.346500,0.070000,0.000000,0.000000,0.000000
0.050000,7.349880,24.593750,7.350000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.353380,24.593750,7.353500,0.070000,-0.000000,0.000000,0.000000
0.050000,7.356880,24.593750,7.357000,0.070000,0.000000,0.000000,0.000000
0.050000,7.360380,24.593750,7.360500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.363880,24.593750,7.364000,0.070000,0.000000,0.000000,0.000000
0.050000,7.367380,24.593750,7.367500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.370880,24.593750,7.371000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.374380,24.593750,7.374500,0.070000,0.000000,0.000000,0.000000
0.050000,7.377880,24.593750,7.378000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.381380,24.593750,7.381500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.384880,24.593750,7.385000,0.070000,0.000000,0.000000,0.000000
0.050000,7.388380,24.593750,7.388500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.391880,24.593750,7.392000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.395380,24.593750,7.395500,0.070000,0.000000,0.000000,0.000000
0.050000,7.398880,24.593750,7.399000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.402380,24.593750,7.402500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.405880,24.593750,7.406000,0.070000,0.000000,0.000000,0.000000
0.050000,7.409380,24.593750,7.409500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.412880,24.593750,7.413000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.416380,24.593750,7.416500,0.070000,0.000000,0.000000,0.000000
0.050000,7.419880,24.593750,7.420000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.423380,24.593750,7.423500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.426880,24.593750,7.427000,0.070000,0.000000,0.000000,0.000000
0.050000,7.430380,24.593750,7.430500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.433880,24.593750,7.434000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.437380,24.593750,7.437500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.440880,24.593750,7.441000,0.070000,0.000000,0.000000,0.000000
0.050000,7.444380,24.593750,7.444500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.447880,24.593750,7.448000,0.070000,0.000000,0.000000,0.000000
0.050000,7.451380,24.593750,7.451500,0.070000,0.000000,0.000000,0.000000
0.050000,7.454880,24.593750,7.455000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.458380,24.593750,7.458500,0.070000,0.000000,0.000000,0.000000
0.050000,7.461880,24.593750,7.462000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.465380,24.593750,7.465500,0.070000,-0.000000,0.000000,0.000000
0.050000,7.468880,24.593750,7.469000,0.070000,0.000000,0.000000,0.000000
0.050000,7.472380,24.593750,7.472500,0.070000,0.000000,0.000000,0.000000
0.050000,7.475880,24.593750,7.476000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.479380,24.593750,7.479500,0.070000,0.000000,0.000000,0.000000
0.050000,7.482880,24.593750,7.483000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.486380,24.593750,7.486500,0.070000,-0.000000,0.000000,0.000000
0.050000,7.489880,24.593750,7.490000,0.070000,0.000000,0.000000,0.000000
0.050000,7.493380,24.593750,7.493500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.496880,24.593750,7.497000,0.070000,0.000000,0.000000,0.000000
0.050000,7.500380,24.593750,7.500500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.503880,24.593750,7.504000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.507380,24.593750,7.507500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.510880,24.593750,7.511000,0.070000,0.000000,0.000000,0.000000
0.050000,7.514380,24.593750,7.514500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.517880,24.593750,7.518000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.521380,24.593750,7.521500,0.070000,0.000000,0.000000,0.000000
0.050000,7.524880,24.593750,7.525000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.528380,24.593750,7.528500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.531880,24.593750,7.532000,0.070000,0.000000,0.000000,0.000000
0.050000,7.535380,24.593750,7.535500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.538880,24.593750,7.539000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.542380,24.593750,7.542500,0.070000,0.000000,0.000000,0.000000
0.050000,7.545880,24.593750,7.546000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.549380,24.593750,7.549500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.552880,24.593750,7.553000,0.070000,0.000000,0.000000,0.000000
0.050000,7.556380,24.593750,7.556500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.559880,24.593750,7.560000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.563380,24.593750,7.563500,0.070000,0.000000,0.000000,0.000000
0.050000,7.566880,24.593750,7.567000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.570380,24.593750,7.570500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.573880,24.593750,7.574000,0.070000,0.000000,0.000000,0.000000
0.050000,7.577380,24.593750,7.577500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.580880,24.593750,7.581000,0.070000,0.000000,0.000000,0.000000
0.050000,7.584380,24.593750,7.584500,0.070000,0.000000,0.000000,0.000000
0.050000,7.587880,24.593750,7.588000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.591380,24.593750,7.591500,0.070000,0.000000,0.000000,0.000000
0.050000,7.594880,24.593750,7.595000,0.070000,0.000000,0.000000,0.000000
0.050000,7.598380,24.593750,7.598500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.601880,24.593750,7.602000,0.070000,-0.000000,0.000000,0.000000
0.050000,7.605380,24.593750,7.605500,0.070000,0.000000,0.000000,0.000000
0.050000,7.608880,24.593750,7.609000,0.070000,0.000000,0.000000,0.000000
0.050000,7.612380,24.593750,7.612500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.615880,24.593750,7.616000,0.070000,0.000000,0.000000,0.000000
0.050000,7.619380,24.593750,7.619500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.622880,24.593750,7.623000,0.070000,-0.000000,0.000000,0.000000
0.050000,7.626380,24.593750,7.626500,0.070000,0.000000,0.000000,0.000000
0.050000,7.629880,24.593750,7.630000,0.070000,0.000000,0.000000,0.000000
0.050000,7.633380,24.593750,7.633500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.636880,24.593750,7.637000,0.070000,0.000000,0.000000,0.000000
0.050000,7.640380,24.593750,7.640500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.643880,24.593750,7.644000,0.070000,-0.000000,0.000000,0.000000
0.050000,7.647380,24.593750,7.647500,0.070000,0.000000,0.000000,0.000000
0.050000,7.650880,24.593750,7.651000,0.070000,0.000000,0.000000,0.000000
0.050000,7.654380,24.593750,7.654500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.657880,24.593750,7.658000,0.070000,0.000000,0.000000,0.000000
0.050000,7.661380,24.593750,7.661500,0.070000,0.000000,0.000000,0.000000
0.050000,7.664880,24.593750,7.665000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.668380,24.593750,7.668500,0.070000,0.000000,0.000000,0.000000
0.050000,7.671880,24.593750,7.672000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.675380,24.593750,7.675500,0.070000,0.000000,0.000000,0.000000
0.050000,7.678880,24.593750,7.679000,0.070000,0.000000,0.000000,0.000000
0.050000,7.682380,24.593750,7.682500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.685880,24.593750,7.686000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.689380,24.593750,7.689500,0.070000,0.000000,0.000000,0.000000
0.050000,7.692880,24.593750,7.693000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.696380,24.593750,7.696500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.699880,24.593750,7.700000,0.070000,0.000000,0.000000,0.000000
0.050000,7.703380,24.593750,7.703500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.706880,24.593750,7.707000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.710380,24.593750,7.710500,0.070000,0.000000,0.000000,0.000000
0.050000,7.713880,24.593750,7.714000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.717380,24.593750,7.717500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.720880,24.593750,7.721000,0.070000,0.000000,0.000000,0.000000
0.050000,7.724380,24.593750,7.724500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.727880,24.593750,7.728000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.731380,24.593750,7.731500,0.070000,0.000000,0.000000,0.000000
0.050000,7.734880,24.593750,7.735000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.738380,24.593750,7.738500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.741880,24.593750,7.742000,0.070000,0.000000,0.000000,0.000000
0.050000,7.745380,24.593750,7.745500,0.070000,0.000000,0.000000,0.000000
0.050000,7.748880,24.593750,7.749000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.752380,24.593750,7.752500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.755880,24.593750,7.756000,0.070000,0.000000,0.000000,0.000000
0.050000,7.759380,24.593750,7.759500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.762880,24.593750,7.763000,0.070000,0.000000,0.000000,0.000000
0.050000,7.766380,24.593750,7.766500,0.070000,0.000000,0.000000,0.000000
0.050000,7.769880,24.593750,7.770000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.773380,24.593750,7.773500,0.070000,0.000000,0.000000,0.000000
0.050000,7.776880,24.593750,7.777000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.780380,24.593750,7.780500,0.070000,-0.000000,0.000000,0.000000
0.050000,7.783880,24.593750,7.784000,0.070000,0.000000,0.000000,0.000000
0.050000,7.787380,24.593750,7.787500,0.070000,0.000000,0.000000,0.000000
0.050000,7.790880,24.593750,7.791000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.794380,24.593750,7.794500,0.070000,0.000000,0.000000,0.000000
0.050000,7.797880,24.593750,7.798000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.801380,24.593750,7.801500,0.070000,-0.000000,0.000000,0.000000
0.050000,7.804880,24.593750,7.805000,0.070000,0.000000,0.000000,0.000000
0.050000,7.808380,24.593750,7.808500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.811880,24.593750,7.812000,0.070000,0.000000,0.000000,0.000000
0.050000,7.815380,24.593750,7.815500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.818880,24.593750,7.819000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.822380,24.593750,7.822500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.825880,24.593750,7.826000,0.070000,0.000000,0.000000,0.000000
0.050000,7.829380,24.593750,7.829500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.832880,24.593750,7.833000,0.070000,0.000000,0.000000,0.000000
0.050000,7.836380,24.593750,7.836500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.839880,24.593750,7.840000,0.070000,0.000000,0.000000,0.000000
0.050000,7.843380,24.593750,7.843500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.846880,24.593750,7.847000,0.070000,0.000000,0.000000,0.000000
0.050000,7.850380,24.593750,7.850500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.853880,24.593750,7.854000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.857380,24.593750,7.857500,0.070000,0.000000,0.000000,0.000000
0.050000,7.860880,24.593750,7.861000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.864380,24.593750,7.864500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.867880,24.593750,7.868000,0.070000,0.000000,0.000000,0.000000
0.050000,7.871380,24.593750,7.871500,0.070000,0.000000,-0.000000,0.000000
0.050000,7.874880,24.593750,7.875000,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.878380,24.593750,7.878500,0.070000,0.000000,0.000000,0.000000
0.050000,7.881880,24.593750,7.882000,0.070000,0.000000,-0.000000,0.000000
0.050000,7.885380,24.593750,7.885500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.888880,24.593750,7.889000,0.070000,0.000000,0.000000,0.000000
0.050000,7.892380,24.593750,7.892500,0.070000,-0.000000,-0.000000,0.000000
0.050000,7.895880,24.593750,7.896000,0.070000,0.000000,0.000000,0.000000
