dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.702231,19.943647,8.196030,0.076635,0.000285,0.000003,0.949997
0.050000,5.704460,19.946764,8.199862,0.076649,0.000285,0.000004,0.949789
0.050000,5.706691,19.949881,8.203696,0.076663,0.000285,0.000004,0.949581
0.050000,5.708923,19.952999,8.207529,0.076677,0.000286,0.000003,0.949373
0.050000,5.711156,19.956116,8.211364,0.076692,0.000286,0.000003,0.949163
0.050000,5.713389,19.959234,8.215199,0.076706,0.000286,0.000004,0.948954
0.050000,5.715624,19.962352,8.219035,0.076720,0.000286,0.000004,0.948744
0.050000,5.717860,19.965469,8.222872,0.076735,0.000286,0.000003,0.948533
0.050000,5.720097,19.968587,8.226709,0.076749,0.000286,0.000003,0.948323
0.050000,5.722336,19.971705,8.230548,0.076763,0.000287,0.000004,0.948111
0.050000,5.724575,19.974823,8.234387,0.076778,0.000287,0.000003,0.947899
0.050000,5.726815,19.977942,8.238226,0.076792,0.000287,0.000003,0.947687
0.050000,5.729057,19.981060,8.242066,0.076806,0.000287,0.000003,0.947474
0.050000,5.731299,19.984179,8.245907,0.076821,0.000287,0.000004,0.947261
0.050000,5.733543,19.987297,8.249749,0.076835,0.000287,0.000003,0.947048
0.050000,5.735787,19.990416,8.253592,0.076849,0.000288,0.000003,0.946834
0.050000,5.738033,19.993535,8.257435,0.076864,0.000288,0.000003,0.946619
0.050000,5.740280,19.996653,8.261279,0.076878,0.000288,0.000004,0.946404
0.050000,5.742528,19.999772,8.265123,0.076893,0.000288,0.000003,0.946189
0.050000,5.744777,20.002891,8.268969,0.076907,0.000288,0.000003,0.945973
0.050000,5.747027,20.006011,8.272815,0.076921,0.000288,0.000003,0.945757
0.050000,5.749278,20.009130,8.276662,0.076936,0.000289,0.000004,0.945540
0.050000,5.751530,20.012249,8.280509,0.076950,0.000289,0.000002,0.945323
0.050000,5.753784,20.015369,8.284357,0.076965,0.000289,0.000003,0.945105
0.050000,5.756038,20.018488,8.288206,0.076979,0.000289,0.000004,0.944887
0.050000,5.758294,20.021608,8.292056,0.076994,0.000289,0.000003,0.944668
0.050000,5.760551,20.024728,8.295906,0.077008,0.000289,0.000003,0.944449
0.050000,5.762808,20.027848,8.299758,0.077023,0.000290,0.000003,0.944230
0.050000,5.765067,20.030967,8.303609,0.077037,0.000290,0.000004,0.944010
0.050000,5.767327,20.034088,8.307462,0.077052,0.000290,0.000002,0.943790
0.050000,5.769589,20.037208,8.311315,0.077066,0.000290,0.000003,0.943569
0.050000,5.771851,20.040328,8.315169,0.077081,0.000290,0.000004,0.943348
0.050000,5.774114,20.043448,8.319024,0.077095,0.000290,0.000003,0.943126
0.050000,5.776379,20.046568,8.322880,0.077110,0.000291,0.000003,0.942904
0.050000,5.778644,20.049689,8.326736,0.077124,0.000291,0.000004,0.942681
0.050000,5.780911,20.052809,8.330593,0.077139,0.000291,0.000004,0.942458
0.050000,5.783179,20.055930,8.334450,0.077153,0.000291,0.000002,0.942235
0.050000,5.785448,20.059051,8.338309,0.077168,0.000291,0.000003,0.942011
0.050000,5.787718,20.062172,8.342168,0.077182,0.000291,0.000004,0.941786
0.050000,5.789990,20.065292,8.346028,0.077197,0.000292,0.000003,0.941561
0.050000,5.792262,20.068413,8.349888,0.077212,0.000292,0.000003,0.941336
0.050000,5.794535,20.071534,8.353750,0.077226,0.000292,0.000004,0.941110
0.050000,5.796810,20.074655,8.357612,0.077241,0.000292,0.000003,0.940884
0.050000,5.799086,20.077777,8.361474,0.077255,0.000292,0.000003,0.940657
0.050000,5.801363,20.080898,8.365338,0.077270,0.000292,0.000004,0.940430
0.050000,5.803641,20.084019,8.369202,0.077285,0.000293,0.000004,0.940202
0.050000,5.805920,20.087141,8.373067,0.077299,0.000293,0.000002,0.939974
0.050000,5.808201,20.090262,8.376933,0.077314,0.000293,0.000004,0.939745
0.050000,5.810482,20.093383,8.380799,0.077329,0.000293,0.000004,0.939516
0.050000,5.812765,20.096505,8.384666,0.077343,0.000293,0.000002,0.939287
0.050000,5.815049,20.099627,8.388534,0.077358,0.000293,0.000003,0.939057
0.050000,5.817334,20.102748,8.392403,0.077373,0.000294,0.000005,0.938827
0.050000,5.819620,20.105870,8.396272,0.077387,0.000294,0.000002,0.938596
0.050000,5.821907,20.108992,8.400142,0.077402,0.000294,0.000003,0.938365
0.050000,5.824195,20.112114,8.404013,0.077417,0.000294,0.000005,0.938133
0.050000,5.826485,20.115236,8.407885,0.077431,0.000294,0.000002,0.937901
0.050000,5.828776,20.118358,8.411757,0.077446,0.000294,0.000003,0.937668
0.050000,5.831068,20.121480,8.415630,0.077461,0.000295,0.000005,0.937435
0.050000,5.833361,20.124602,8.419504,0.077476,0.000295,0.000002,0.937201
0.050000,5.835655,20.127725,8.423378,0.077490,0.000295,0.000003,0.936967
0.050000,5.837950,20.130847,8.427254,0.077505,0.000295,0.000005,0.936732
0.050000,5.840247,20.133969,8.431130,0.077520,0.000295,0.000002,0.936497
0.050000,5.842545,20.137092,8.435006,0.077535,0.000295,0.000003,0.936262
0.050000,5.844844,20.140214,8.438884,0.077549,0.000296,0.000005,0.936026
0.050000,5.847144,20.143336,8.442762,0.077564,0.000296,0.000002,0.935790
0.050000,5.849445,20.146459,8.446641,0.077579,0.000296,0.000003,0.935553
0.050000,5.851748,20.149582,8.450521,0.077594,0.000296,0.000005,0.935316
0.050000,5.854051,20.152704,8.454401,0.077609,0.000296,0.000002,0.935078
0.050000,5.856356,20.155827,8.458282,0.077623,0.000297,0.000004,0.934840
0.050000,5.858662,20.158950,8.462164,0.077638,0.000297,0.000005,0.934601
0.050000,5.860969,20.162072,8.466047,0.077653,0.000297,0.000002,0.934362
0.050000,5.863278,20.165195,8.469930,0.077668,0.000297,0.000004,0.934122
0.050000,5.865587,20.168318,8.473814,0.077683,0.000297,0.000004,0.933882
0.050000,5.867898,20.171441,8.477699,0.077698,0.000297,0.000002,0.933641
0.050000,5.870210,20.174564,8.481585,0.077713,0.000298,0.000004,0.933400
0.050000,5.872523,20.177687,8.485471,0.077727,0.000298,0.000004,0.933159
0.050000,5.874838,20.180810,8.489358,0.077742,0.000298,0.000003,0.932917
0.050000,5.877153,20.183933,8.493246,0.077757,0.000298,0.000005,0.932675
0.050000,5.879470,20.187056,8.497135,0.077772,0.000298,0.000003,0.932432
0.050000,5.881788,20.190179,8.501024,0.077787,0.000298,0.000003,0.932188
0.050000,5.884107,20.193303,8.504914,0.077802,0.000299,0.000005,0.931945
0.050000,5.886428,20.196426,8.508805,0.077817,0.000299,0.000002,0.931700
0.050000,5.888749,20.199549,8.512697,0.077832,0.000299,0.000004,0.931455
0.050000,5.891072,20.202672,8.516589,0.077847,0.000299,0.000004,0.931210
0.050000,5.893396,20.205796,8.520482,0.077862,0.000299,0.000002,0.930965
0.050000,5.895721,20.208919,8.524376,0.077877,0.000300,0.000005,0.930718
0.050000,5.898048,20.212042,8.528271,0.077892,0.000300,0.000003,0.930472
0.050000,5.900375,20.215166,8.532166,0.077907,0.000300,0.000003,0.930225
0.050000,5.902704,20.218289,8.536062,0.077922,0.000300,0.000005,0.929977
0.050000,5.905034,20.221413,8.539959,0.077937,0.000300,0.000002,0.929729
0.050000,5.907366,20.224536,8.543856,0.077952,0.000300,0.000004,0.929481
0.050000,5.909698,20.227660,8.547755,0.077967,0.000301,0.000004,0.929232
0.050000,5.912032,20.230783,8.551654,0.077982,0.000301,0.000002,0.928982
0.050000,5.914367,20.233907,8.555554,0.077997,0.000301,0.000005,0.928732
0.050000,5.916704,20.237030,8.559454,0.078012,0.000301,0.000003,0.928482
0.050000,5.919041,20.240154,8.563356,0.078027,0.000301,0.000004,0.928231
0.050000,5.921380,20.243277,8.567258,0.078042,0.000302,0.000005,0.927980
0.050000,5.923720,20.246401,8.571161,0.078057,0.000302,0.000002,0.927728
0.050000,5.926061,20.249525,8.575064,0.078072,0.000302,0.000005,0.927476
0.050000,5.928403,20.252648,8.578969,0.078087,0.000302,0.000003,0.927223
0.050000,5.930747,20.255772,8.582874,0.078103,0.000302,0.000003,0.926970
0.050000,5.933092,20.258895,8.586780,0.078118,0.000302,0.000005,0.926716
0.050000,5.935438,20.262019,8.590686,0.078133,0.000303,0.000002,0.926462
0.050000,5.937786,20.265143,8.594594,0.078148,0.000303,0.000005,0.926207
0.050000,5.940134,20.268266,8.598502,0.078163,0.000303,0.000003,0.925952
0.050000,5.942484,20.271390,8.602411,0.078178,0.000303,0.000003,0.925697
0.050000,5.944836,20.274514,8.606321,0.078193,0.000303,0.000005,0.925441
0.050000,5.947188,20.277637,8.610231,0.078209,0.000303,0.000002,0.925184
0.050000,5.949542,20.280761,8.614142,0.078224,0.000304,0.000005,0.924927
0.050000,5.951897,20.283885,8.618054,0.078239,0.000304,0.000002,0.924670
0.050000,5.954253,20.287009,8.621967,0.078254,0.000304,0.000004,0.924412
0.050000,5.956610,20.290132,8.625880,0.078269,0.000304,0.000004,0.924153
0.050000,5.958969,20.293256,8.629794,0.078285,0.000304,0.000003,0.923894
0.050000,5.961329,20.296380,8.633709,0.078300,0.000305,0.000005,0.923635
0.050000,5.963691,20.299503,8.637625,0.078315,0.000305,0.000002,0.923375
0.050000,5.966053,20.302627,8.641542,0.078330,0.000305,0.000005,0.923115
0.050000,5.968417,20.305751,8.645459,0.078346,0.000305,0.000003,0.922854
0.050000,5.970782,20.308874,8.649377,0.078361,0.000305,0.000004,0.922593
0.050000,5.973148,20.311998,8.653296,0.078376,0.000305,0.000004,0.922331
0.050000,5.975516,20.315122,8.657215,0.078391,0.000306,0.000002,0.922069
0.050000,5.977885,20.318245,8.661136,0.078407,0.000306,0.000006,0.921806
0.050000,5.980255,20.321369,8.665057,0.078422,0.000306,0.000002,0.921543
0.050000,5.982627,20.324492,8.668979,0.078437,0.000306,0.000005,0.921279
0.050000,5.985000,20.327616,8.672901,0.078453,0.000306,0.000003,0.921015
0.050000,5.987374,20.330739,8.676825,0.078468,0.000307,0.000004,0.920750
0.050000,5.989749,20.333863,8.680749,0.078483,0.000307,0.000004,0.920485
0.050000,5.992126,20.336987,8.684674,0.078499,0.000307,0.000003,0.920220
0.050000,5.994504,20.340110,8.688600,0.078514,0.000307,0.000005,0.919954
0.050000,5.996883,20.343233,8.692526,0.078529,0.000307,0.000002,0.919687
0.050000,5.999264,20.346357,8.696453,0.078545,0.000307,0.000006,0.919420
0.050000,6.001646,20.349480,8.700381,0.078560,0.000308,0.000002,0.919153
0.050000,6.004029,20.352604,8.704310,0.078575,0.000308,0.000005,0.918885
0.050000,6.006413,20.355727,8.708240,0.078591,0.000308,0.000003,0.918616
0.050000,6.008799,20.358850,8.712170,0.078606,0.000308,0.000004,0.918347
0.050000,6.011186,20.361974,8.716101,0.078622,0.000308,0.000003,0.918078
0.050000,6.013575,20.365097,8.720033,0.078637,0.000309,0.000003,0.917808
0.050000,6.015965,20.368220,8.723965,0.078653,0.000309,0.000004,0.917538
0.050000,6.018356,20.371344,8.727899,0.078668,0.000309,0.000003,0.917267
0.050000,6.020748,20.374467,8.731833,0.078683,0.000309,0.000005,0.916995
0.050000,6.023142,20.377590,8.735768,0.078699,0.000309,0.000002,0.916724
0.050000,6.025537,20.380713,8.739704,0.078714,0.000309,0.000006,0.916451
0.050000,6.027933,20.383836,8.743640,0.078730,0.000310,0.000002,0.916178
0.050000,6.030331,20.386959,8.747577,0.078745,0.000310,0.000006,0.915905
0.050000,6.032730,20.390082,8.751515,0.078761,0.000310,0.000002,0.915631
0.050000,6.035130,20.393205,8.755454,0.078776,0.000310,0.000005,0.915357
0.050000,6.037532,20.396328,8.759394,0.078792,0.000310,0.000002,0.915082
0.050000,6.039935,20.399451,8.763334,0.078807,0.000311,0.000005,0.914807
0.050000,6.042339,20.402574,8.767275,0.078823,0.000311,0.000003,0.914531
0.050000,6.044744,20.405696,8.771217,0.078838,0.000311,0.000004,0.914255
0.050000,6.047151,20.408819,8.775160,0.078854,0.000311,0.000003,0.913978
0.050000,6.049560,20.411942,8.779103,0.078870,0.000311,0.000004,0.913701
0.050000,6.051969,20.415064,8.783048,0.078885,0.000311,0.000003,0.913424
0.050000,6.054380,20.418187,8.786993,0.078901,0.000312,0.000004,0.913145
0.050000,6.056793,20.421309,8.790939,0.078916,0.000312,0.000004,0.912867
0.050000,6.059207,20.424432,8.794885,0.078932,0.000312,0.000004,0.912588
0.050000,6.061622,20.427554,8.798833,0.078948,0.000312,0.000004,0.912308
0.050000,6.064038,20.430677,8.802781,0.078963,0.000312,0.000004,0.912028
0.050000,6.066456,20.433799,8.806730,0.078979,0.000313,0.000004,0.911747
0.050000,6.068875,20.436921,8.810679,0.078994,0.000313,0.000003,0.911466
0.050000,6.071295,20.440043,8.814630,0.079010,0.000313,0.000004,0.911185
0.050000,6.073717,20.443165,8.818581,0.079026,0.000313,0.000003,0.910903
0.050000,6.076140,20.446287,8.822533,0.079041,0.000313,0.000004,0.910620
0.050000,6.078565,20.449409,8.826486,0.079057,0.000313,0.000004,0.910337
0.050000,6.080991,20.452531,8.830440,0.079073,0.000314,0.000004,0.910054
0.050000,6.083418,20.455653,8.834394,0.079088,0.000314,0.000004,0.909770
0.050000,6.085847,20.458775,8.838349,0.079104,0.000314,0.000004,0.909485
0.050000,6.088277,20.461896,8.842305,0.079120,0.000314,0.000004,0.909200
0.050000,6.090708,20.465018,8.846262,0.079136,0.000314,0.000003,0.908915
0.050000,6.093141,20.468139,8.850220,0.079151,0.000315,0.000004,0.908629
0.050000,6.095575,20.471261,8.854178,0.079167,0.000315,0.000003,0.908342
0.050000,6.098011,20.474382,8.858137,0.079183,0.000315,0.000004,0.908055
0.050000,6.100447,20.477504,8.862097,0.079198,0.000315,0.000003,0.907768
0.050000,6.102886,20.480625,8.866058,0.079214,0.000315,0.000005,0.907480
0.050000,6.105325,20.483746,8.870019,0.079230,0.000315,0.000002,0.907191
0.050000,6.107767,20.486867,8.873982,0.079246,0.000316,0.000005,0.906902
0.050000,6.110209,20.489988,8.877945,0.079262,0.000316,0.000002,0.906613
0.050000,6.112653,20.493109,8.881909,0.079277,0.000316,0.000006,0.906323
0.050000,6.115098,20.496230,8.885873,0.079293,0.000316,0.000001,0.906033
0.050000,6.117545,20.499350,8.889839,0.079309,0.000316,0.000006,0.905742
0.050000,6.119993,20.502471,8.893805,0.079325,0.000317,0.000002,0.905450
0.050000,6.122442,20.505591,8.897772,0.079341,0.000317,0.000005,0.905159
0.050000,6.124893,20.508712,8.901740,0.079357,0.000317,0.000003,0.904866
0.050000,6.127345,20.511832,8.905708,0.079372,0.000317,0.000004,0.904573
0.050000,6.129799,20.514952,8.909678,0.079388,0.000317,0.000003,0.904280
0.050000,6.132254,20.518073,8.913648,0.079404,0.000317,0.000003,0.903986
0.050000,6.134710,20.521193,8.917619,0.079420,0.000318,0.000004,0.903692
0.050000,6.137168,20.524313,8.921591,0.079436,0.000318,0.000003,0.903397
0.050000,6.139628,20.527432,8.925563,0.079452,0.000318,0.000005,0.903101
0.050000,6.142088,20.530552,8.929537,0.079468,0.000318,0.000002,0.902805
0.050000,6.144550,20.533672,8.933511,0.079484,0.000318,0.000006,0.902509
0.050000,6.147014,20.536791,8.937486,0.079500,0.000319,0.000002,0.902212
0.050000,6.149479,20.539911,8.941462,0.079516,0.000319,0.000005,0.901915
0.050000,6.151945,20.543030,8.945438,0.079531,0.000319,0.000003,0.901617
0.050000,6.154413,20.546149,8.949416,0.079547,0.000319,0.000004,0.901319
0.050000,6.156882,20.549268,8.953394,0.079563,0.000319,0.000004,0.901020
0.050000,6.159353,20.552387,8.957373,0.079579,0.000319,0.000003,0.900720
0.050000,6.161825,20.555506,8.961353,0.079595,0.000320,0.000005,0.900421
0.050000,6.164298,20.558625,8.965333,0.079611,0.000320,0.000002,0.900120
0.050000,6.166773,20.561744,8.969314,0.079627,0.000320,0.000005,0.899819
0.050000,6.169250,20.564862,8.973297,0.079643,0.000320,0.000002,0.899518
0.050000,6.171728,20.567981,8.977280,0.079659,0.000320,0.000004,0.899216
0.050000,6.174207,20.571099,8.981263,0.079675,0.000321,0.000004,0.898914
0.050000,6.176688,20.574217,8.985248,0.079691,0.000321,0.000003,0.898611
0.050000,6.179170,20.577335,8.989233,0.079707,0.000321,0.000005,0.898308
0.050000,6.181653,20.580453,8.993220,0.079724,0.000321,0.000002,0.898004
0.050000,6.184138,20.583571,8.997206,0.079740,0.000321,0.000005,0.897699
0.050000,6.186625,20.586688,9.001194,0.079756,0.000321,0.000003,0.897395
0.050000,6.189113,20.589806,9.005183,0.079772,0.000322,0.000004,0.897089
0.050000,6.191602,20.592923,9.009172,0.079788,0.000322,0.000004,0.896783
0.050000,6.194093,20.596040,9.013162,0.079804,0.000322,0.000002,0.896477
0.050000,6.196585,20.599158,9.017153,0.079820,0.000322,0.000005,0.896170
0.050000,6.199079,20.602275,9.021145,0.079836,0.000322,0.000002,0.895863
0.050000,6.201574,20.605391,9.025138,0.079852,0.000323,0.000004,0.895555
0.050000,6.204071,20.608508,9.029131,0.079868,0.000323,0.000004,0.895246
0.050000,6.206569,20.611625,9.033126,0.079885,0.000323,0.000002,0.894938
0.050000,6.209069,20.614741,9.037121,0.079901,0.000323,0.000006,0.894628
0.050000,6.211570,20.617857,9.041116,0.079917,0.000323,0.000002,0.894318
0.050000,6.214073,20.620974,9.045113,0.079933,0.000323,0.000004,0.894008
0.050000,6.216577,20.624090,9.049111,0.079949,0.000324,0.000004,0.893697
0.050000,6.219082,20.627205,9.053109,0.079965,0.000324,0.000003,0.893385
0.050000,6.221589,20.630321,9.057108,0.079982,0.000324,0.000005,0.893074
0.050000,6.224098,20.633437,9.061108,0.079998,0.000324,0.000002,0.892761
0.050000,6.226608,20.636552,9.065108,0.080014,0.000324,0.000004,0.892448
0.050000,6.229119,20.639667,9.069110,0.080030,0.000325,0.000004,0.892135
0.050000,6.231632,20.642782,9.073112,0.080047,0.000325,0.000002,0.891821
0.050000,6.234147,20.645897,9.077115,0.080063,0.000325,0.000005,0.891506
0.050000,6.236663,20.649012,9.081119,0.080079,0.000325,0.000003,0.891191
0.050000,6.239180,20.652127,9.085124,0.080095,0.000325,0.000003,0.890876
0.050000,6.241699,20.655241,9.089130,0.080112,0.000326,0.000005,0.890560
0.050000,6.244219,20.658355,9.093136,0.080128,0.000326,0.000002,0.890243
0.050000,6.246741,20.661469,9.097143,0.080144,0.000326,0.000004,0.889926
0.050000,6.249265,20.664583,9.101151,0.080160,0.000326,0.000004,0.889609
0.050000,6.251790,20.667697,9.105160,0.080177,0.000326,0.000003,0.889291
0.050000,6.254316,20.670811,9.109170,0.080193,0.000326,0.000005,0.888972
0.050000,6.256844,20.673924,9.113180,0.080209,0.000327,0.000003,0.888653
0.050000,6.259373,20.677037,9.117192,0.080226,0.000327,0.000003,0.888334
0.050000,6.261904,20.680150,9.121204,0.080242,0.000327,0.000005,0.888014
0.050000,6.264437,20.683263,9.125217,0.080258,0.000327,0.000002,0.887693
0.050000,6.266971,20.686376,9.129230,0.080275,0.000327,0.000004,0.887372
0.050000,6.269506,20.689489,9.133245,0.080291,0.000327,0.000005,0.887050
0.050000,6.272043,20.692601,9.137260,0.080308,0.000328,0.000002,0.886728
0.050000,6.274582,20.695713,9.141277,0.080324,0.000328,0.000004,0.886406
0.050000,6.277122,20.698825,9.145294,0.080340,0.000328,0.000004,0.886083
0.050000,6.279664,20.701937,9.149311,0.080357,0.000328,0.000002,0.885759
0.050000,6.282207,20.705048,9.153330,0.080373,0.000328,0.000004,0.885435
0.050000,6.284751,20.708160,9.157350,0.080390,0.000329,0.000003,0.885110
0.050000,6.287298,20.711271,9.161370,0.080406,0.000329,0.000003,0.884785
0.050000,6.289845,20.714382,9.165391,0.080422,0.000329,0.000005,0.884459
0.050000,6.292395,20.717493,9.169413,0.080439,0.000329,0.000003,0.884133
0.050000,6.294945,20.720604,9.173436,0.080455,0.000329,0.000003,0.883806
0.050000,6.297498,20.723714,9.177459,0.080472,0.000329,0.000005,0.883479
0.050000,6.300051,20.726824,9.181484,0.080488,0.000330,0.000003,0.883151
0.050000,6.302607,20.729934,9.185509,0.080505,0.000330,0.000003,0.882823
0.050000,6.305164,20.733044,9.189535,0.080521,0.000330,0.000005,0.882494
0.050000,6.307722,20.736154,9.193562,0.080538,0.000330,0.000003,0.882165
0.050000,6.310282,20.739263,9.197590,0.080554,0.000330,0.000003,0.881835
0.050000,6.312844,20.742373,9.201618,0.080571,0.000330,0.000005,0.881505
0.050000,6.315407,20.745482,9.205647,0.080587,0.000331,0.000003,0.881174
0.050000,6.317972,20.748590,9.209678,0.080604,0.000331,0.000003,0.880842
0.050000,6.320538,20.751699,9.213709,0.080620,0.000331,0.000004,0.880511
0.050000,6.323106,20.754807,9.217741,0.080637,0.000331,0.000003,0.880178
0.050000,6.325675,20.757916,9.221773,0.080654,0.000331,0.000003,0.879845
0.050000,6.328246,20.761024,9.225807,0.080670,0.000331,0.000004,0.879512
0.050000,6.330819,20.764131,9.229841,0.080687,0.000332,0.000004,0.879178
0.050000,6.333393,20.767239,9.233876,0.080703,0.000332,0.000002,0.878843
0.050000,6.335969,20.770346,9.237912,0.080720,0.000332,0.000004,0.878508
0.050000,6.338546,20.773453,9.241949,0.080737,0.000332,0.000005,0.878173
0.050000,6.341125,20.776560,9.245987,0.080753,0.000332,0.000002,0.877837
